,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
9662,3,7.79178068143,-21.2090866151,22-23,0.1,0.985638618469
9663,3,7.80222855022,-21.2076036447,21-22,0.1,0.000960730598308
9664,3,8.02536810093,-21.7708488769,24-25,0.1,0.0003304623242
9666,3,7.7830131315,-21.2062071077,22-23,0.1,0.000873731216416
9669,3,7.99211880518,-21.7693864678,23-24,0.1,0.000325248605805
9670,3,8.0039023049,-21.7688654715,23-24,0.1,0.000466285855509
9671,3,7.80570539294,-21.2021994634,22-23,0.1,0.000510433223099
9672,3,7.79977363677,-21.2014167448,23-24,0.1,0.000568603689317
9674,3,7.83324286622,-21.2007068252,22-23,0.1,0.000378279946744
9682,3,7.81027318548,-21.1942198013,24-25,0.1,0.000315992278047
9686,3,8.01871759049,-21.763797452,23-24,0.1,0.995568215847
9688,3,7.82453363699,-21.1868730777,23-24,0.1,0.000515542633366
9689,3,7.82893637249,-21.1842520752,25-26,0.1,0.000114224523713
9690,3,7.86424183776,-21.1843028048,21-22,0.1,0.0263516250998
9691,3,7.85013870234,-21.1804568129,24-25,0.1,0.000291341973934
9695,3,7.98745588351,-21.7576316844,23-24,0.1,0.000450676074252
9698,3,7.87305809951,-21.164796929,24-25,0.1,0.000242208479904
9702,3,7.79366748718,-21.198438689,26-27,0.1,0.694014370441
9703,3,7.7872489013,-21.1959069954,24-25,0.1,0.00037597559276
9704,3,8.00998857999,-21.7482035807,24-25,0.1,0.000170338244061
9708,3,7.93461965646,-21.747016607,22-23,0.1,0.00197557150386
9709,3,7.94938177248,-21.7458492394,24-25,0.1,0.000988475512713
9710,3,7.75912151134,-21.1870102784,23-24,0.1,0.018326651305
9711,3,7.79522326918,-21.1868062693,24-25,0.1,0.000263144873315
9714,3,7.94916657963,-21.7357170211,22-23,0.1,0.0244910474867
9717,3,7.97027163527,-21.7344121994,25-26,0.1,0.000110144676
9718,3,7.78521016333,-21.1789770026,23-24,0.1,0.000307708745822
9719,3,7.78911646407,-21.1789808164,24-25,0.1,0.000123878300656
9724,3,7.7931718203,-21.174124424,25-26,0.1,0.000203556657652
9725,3,7.83540719651,-21.1741081719,24-25,0.1,0.000325582688674
9731,3,7.98923256677,-21.7176573684,25-26,0.1,0.00011633689428
9733,3,7.99961649714,-21.714250136,24-25,0.1,0.000270868593361
9736,3,8.01084456646,-21.7090335813,23-24,0.1,0.000385939434636
9737,3,7.81085025773,-21.1657665682,24-25,0.1,0.00684533175081
9738,3,7.81180314896,-21.1657412248,24-25,0.1,0.00891449209303
9745,3,7.75330236562,-21.1610499963,26-27,0.1,0.773931741714
9746,3,8.23096198092,-21.6962289584,25-26,0.1,0.000148352177348
9748,3,7.76668503794,-21.1575597685,23-24,0.1,0.000378561147954
9749,3,7.82832116372,-21.1568283208,22-23,0.1,0.0282468944788
9751,3,7.86930013694,-21.1563586739,23-24,0.1,0.000322834617691
9753,3,7.82267600038,-21.155079741,21-22,0.1,0.0294854268432
9754,3,7.82442913714,-21.1547684548,23-24,0.1,0.0274713635445
9756,3,7.8231193818,-21.1543179043,20-21,0.1,0.0279208570719
9758,3,7.8509273304,-21.1542925087,21-22,0.1,0.983475387096
9760,3,7.82013958302,-21.1528749373,24-25,0.1,0.000417936360464
9763,3,7.83925787391,-21.1520857283,22-23,0.1,0.0269558727741
9764,3,7.81780630818,-21.1517926357,21-22,0.1,0.0259292069823
9766,3,7.81817994436,-21.151210097,19-20,0.1,0.0286116395146
9768,3,7.83720320633,-21.1506438157,22-23,0.1,0.027445839718
9769,3,7.78711740217,-21.1503720852,23-24,0.1,0.000426892656833
9770,3,7.84143883313,-21.1504415742,23-24,0.1,0.000269932352239
9771,3,7.80408401059,-21.1501667675,22-23,0.1,0.0280349571258
9775,3,7.80221200747,-21.1463680659,22-23,0.1,0.000964093895163
9777,3,7.83610601279,-21.1450143234,25-26,0.1,0.000139399940963
9779,3,7.85187854587,-21.1439213779,24-25,0.1,0.000340928148944
9780,3,7.81153730189,-21.1412705087,24-25,0.1,0.000262826797552
9781,3,7.82197285575,-21.1384766013,23-24,0.1,0.0255770441145
9782,3,7.82783299224,-21.137597699,20-21,0.1,0.0286663789302
9783,3,7.81588952137,-21.1374951636,24-25,0.1,0.00694937352091
9784,3,7.81492163592,-21.135713011,20-21,0.1,0.0285270549357
9786,3,7.81608910317,-21.1344437557,24-25,0.1,0.00824157241732
9787,3,7.82283406215,-21.1338959846,20-21,0.1,0.00109136814717
9788,3,7.81728854832,-21.1335624426,23-24,0.1,0.239498779178
9789,3,7.82587580144,-21.1335468079,22-23,0.1,0.0251242183149
9791,3,7.82134263373,-21.133289123,22-23,0.1,0.000403305370128
9795,3,7.82471737581,-21.1291382153,23-24,0.1,0.000359717902029
9797,3,7.82044763866,-21.1286230719,23-24,0.1,0.0253408402205
9798,3,7.82733830142,-21.1284755131,20-21,0.1,0.0291908476502
9799,3,7.85030501316,-21.1280602038,23-24,0.1,0.0289815347642
9800,3,7.82770886558,-21.1269237461,23-24,0.1,0.0259715504944
9804,3,7.84680181149,-21.1178444366,23-24,0.1,0.0276354067028
9809,3,7.69781115843,-21.261803164,23-24,0.1,0.000338796671713
9810,3,7.65774723028,-21.2611779616,24-25,0.1,0.00275852461345
9815,3,7.74072056203,-21.2414021211,23-24,0.1,0.0211425814778
9821,3,7.73142166491,-21.2334756509,25-26,0.1,0.000130162326968
9822,3,7.76521013316,-21.2330336867,21-22,0.1,0.000924367515836
9831,3,7.70052803379,-21.2314975612,22-23,0.1,0.000322731328197
9833,3,7.72342507921,-21.225968606,24-25,0.1,0.000273492420092
9844,3,7.67987349789,-21.2177630363,20-21,0.1,0.026466589421
9845,3,7.64892062535,-21.2172401666,22-23,0.1,0.00120585621335
9846,3,7.64605250533,-21.2158025912,25-26,0.1,0.00040961423656
9850,3,7.65591023347,-21.2112147968,23-24,0.1,0.0274326372892
9855,3,7.69043729307,-21.2096138826,23-24,0.1,0.0223398841918
9857,3,7.69336655001,-21.2087126708,23-24,0.1,0.0002665243519
9859,3,7.68101494412,-21.2080121476,21-22,0.1,0.000664429040626
9860,3,7.66839221034,-21.2073833232,23-24,0.1,0.000317681318847
9863,3,7.6975634014,-21.2067648482,25-26,0.1,0.00225989590399
9866,3,7.71577365551,-21.20563096,25-26,0.1,0.00082513835514
9867,3,7.74862372554,-21.2056226694,23-24,0.1,0.000367134955013
9869,3,7.69196020966,-21.2045705891,23-24,0.1,0.00468322820961
9871,3,7.72883688161,-21.2038263352,25-26,0.1,0.00641250004992
9874,3,7.71231332303,-21.2032721243,23-24,0.1,0.000365994870663
9884,3,7.73587060387,-21.1938031847,24-25,0.1,0.007231969852
9888,3,7.71094042961,-21.1899672702,25-26,0.1,0.000109242952021
9889,3,7.7202006852,-21.1897290898,24-25,0.1,0.000175216511707
9890,3,7.74080067797,-21.1880789676,24-25,0.1,0.000401915138355
9895,3,7.73535426307,-21.1837431838,24-25,0.1,0.000207264951314
9896,3,7.73494387695,-21.1826786139,22-23,0.1,0.00181776715908
9899,3,7.7392632,-21.1757851602,24-25,0.1,0.0072694607079
9903,3,8.29662000648,-21.1415490684,23-24,0.1,0.967266440392
9908,3,8.29196903017,-21.1337351246,22-23,0.1,0.0280852504075
9910,3,8.31288195006,-21.1314492133,21-22,0.1,0.0281259547919
9911,3,8.29880498681,-21.1308656005,24-25,0.1,0.000114668757305
9912,3,8.30947175755,-21.1305423566,20-21,0.1,0.0284240301698
9913,3,8.31981492121,-21.1293812145,20-21,0.1,0.012991739437
9917,3,8.29751165304,-21.1260818965,24-25,0.1,0.797338068485
9918,3,8.32552569379,-21.1256600155,23-24,0.1,0.00061154452851
9919,3,8.30255334159,-21.1255370444,24-25,0.1,0.988745570183
9920,3,8.30479090103,-21.1254281639,23-24,0.1,0.000290243857307
9921,3,8.31122511702,-21.1244147874,24-25,0.1,0.000889164803084
9922,3,8.27829935734,-21.1240348005,23-24,0.1,0.0245189871639
9924,3,8.33538973248,-21.1200296146,22-23,0.1,0.0278143342584
9925,3,8.34950475181,-21.1191600011,24-25,0.1,0.00020126538584
9926,3,8.35390425243,-21.1181542627,25-26,0.1,0.000102072146547
9931,3,8.33677338306,-21.1099796205,25-26,0.1,0.000250436307397
9934,3,8.33473914733,-21.1071775402,24-25,0.1,0.953066825867
9935,3,8.34828801523,-21.1060022263,24-25,0.1,0.00626043044031
9938,3,8.36448680701,-21.1007808993,21-22,0.1,0.0013421945041
9941,3,8.36761646349,-21.0977508572,22-23,0.1,0.000671206042171
9942,3,8.36811678784,-21.0967575556,23-24,0.1,0.0254851356149
9947,3,8.31230259893,-21.1064432623,24-25,0.1,0.000230674428167
9950,3,8.29603141563,-21.1008173697,24-25,0.1,0.000180303264642
9952,3,8.28059055687,-21.0967990196,23-24,0.1,0.000414269801695
9953,3,8.35971981587,-21.0942456047,24-25,0.1,0.000211497666896
9954,3,8.27385896415,-21.0931702881,22-23,0.1,0.000664843828417
9956,3,8.28408923964,-21.0924709421,23-24,0.1,0.000519745226484
9960,3,8.33359736823,-21.0857152838,24-25,0.1,0.000298987375572
9962,3,8.30553073457,-21.0847949666,23-24,0.1,0.000481622002553
9963,3,8.28923401666,-21.0836955274,22-23,0.1,0.000998119357973
9967,3,8.30311780282,-21.0800448521,25-26,0.1,0.000106798965135
9968,3,8.25925292317,-21.0740307022,23-24,0.1,0.000331966468366
9969,3,8.34585184219,-21.0729689186,24-25,0.1,0.000164854194736
9977,3,8.37199488261,-21.0670955801,24-25,0.1,0.000296296784654
9982,3,8.2691940692,-21.0629818367,23-24,0.1,0.0175684988499
9987,3,8.29975571803,-21.0534269196,25-26,0.1,0.000111376088171
9993,3,8.35165172409,-21.0494806221,24-25,0.1,0.000238863416598
9994,3,8.3595168066,-21.0486099767,24-25,0.1,0.000173276086571
9995,3,8.28548882061,-21.0460512384,23-24,0.1,0.000259432970779
9997,3,8.34541904601,-21.0419610247,22-23,0.1,0.000530093442649
10002,3,8.33074751148,-21.0358705555,24-25,0.1,0.000277841172647
10003,3,8.18673360009,-21.6360766817,26-27,0.1,0.721212983131
10004,3,8.34064798229,-21.0214394048,24-25,0.1,0.00166218716186
10005,3,8.27590864001,-21.0190362606,25-26,0.1,0.00274447957054
10006,3,8.33461801508,-21.0168808942,25-26,0.1,0.00061303016264
10008,3,8.2882883016,-21.0059489659,24-25,0.1,0.000226142277825
10011,3,8.17432677731,-21.1921616717,23-24,0.1,0.0132083846256
10012,3,8.18583814123,-21.1872481375,22-23,0.1,0.00106038048398
10013,3,8.17896780458,-21.1863514868,23-24,0.1,0.954726696014
10019,3,8.20097016986,-21.1761516747,24-25,0.1,0.000517913256772
10021,3,8.16434017313,-21.1734564233,23-24,0.1,0.0176345705986
10022,3,8.201544393,-21.1725734781,23-24,0.1,0.000320945080603
10028,3,8.20370417686,-21.1671248736,23-24,0.1,0.0251602604985
10031,3,8.22599618743,-21.1653131709,24-25,0.1,0.000335709250066
10034,3,8.24806054641,-21.1606494684,21-22,0.1,0.0124837756157
10037,3,8.241624602,-21.1541812406,23-24,0.1,0.000314968085149
10038,3,8.25351071932,-21.1515464594,21-22,0.1,0.000814586936031
10042,3,8.25569227404,-21.147975605,22-23,0.1,0.0263571832329
10043,3,8.14782627932,-21.1442087538,24-25,0.1,0.000370327703422
10045,3,8.19659413548,-21.1600592443,26-27,0.1,0.0102755203843
10046,3,8.16381056458,-21.1549672243,22-23,0.1,0.0174241028726
10047,3,8.16864935316,-21.1534229836,20-21,0.1,0.99975246191
10050,3,8.16699970955,-21.1472747272,23-24,0.1,0.0099434601143
10054,3,8.17130007595,-21.1412632002,23-24,0.1,0.00228782044724
10058,3,8.15548694493,-21.1395707928,23-24,0.1,0.000338563666446
10059,3,8.18407082318,-21.1382906775,24-25,0.1,0.000272004195722
10063,3,8.25823444142,-21.1358662805,22-23,0.1,0.000427441555075
10065,3,8.15955433326,-21.1337242967,23-24,0.1,0.00865239650011
10066,3,8.27278861677,-21.1331550414,24-25,0.1,0.000245964940405
10067,3,8.16281689633,-21.1299824308,19-20,0.1,0.028624041006
10073,3,8.26894699246,-21.1271089229,17-18,0.1,0.350372523069
10074,3,8.19548958368,-21.1257482729,23-24,0.1,0.0192546099424
10078,3,8.1596897221,-21.1236767871,22-23,0.1,0.000851773307659
10081,3,8.15581039767,-21.1202372893,23-24,0.1,0.000489334110171
10088,3,8.15231825088,-21.1130097218,24-25,0.1,0.00012368017633
10089,3,8.19012301329,-21.1126045706,24-25,0.1,0.000222988164751
10090,3,8.23497556534,-21.1125410411,24-25,0.1,0.000147261816892
10091,3,8.23916706988,-21.1111149028,24-25,0.1,0.000233329978073
10092,3,8.25675331226,-21.1106359381,24-25,0.1,0.000188244404853
10096,3,8.20698804861,-21.1093210583,23-24,0.1,0.0214820560068
10097,3,8.15911297524,-21.1091887509,22-23,0.1,0.000324165681377
10099,3,8.17606508528,-21.1082863098,24-25,0.1,0.0230659358203
10100,3,8.23563853273,-21.10793525,20-21,0.1,0.0114253014326
10105,3,8.2421680193,-21.1047188306,19-20,0.1,0.00104066682979
10107,3,8.17900783977,-21.1028674995,24-25,0.1,0.000167966456502
10108,3,8.21832401384,-21.1024750318,25-26,0.1,0.000254665297689
10112,3,8.18597809376,-21.096543305,23-24,0.1,0.000328776863171
10113,3,8.18564647173,-21.0926802677,23-24,0.1,0.000319773214869
10114,3,8.19526053022,-21.0918035861,23-24,0.1,0.000503206101712
10118,3,8.21572806313,-21.0831348682,25-26,0.1,0.000179386086529
10119,3,8.25314788375,-21.0818700899,23-24,0.1,0.000671171874274
10121,3,8.12061713689,-21.0778143045,23-24,0.1,0.000409380503697
10126,3,8.22128752857,-21.043393518,24-25,0.1,0.000237310654484
10132,3,8.08529096922,-21.2329021665,24-25,0.1,0.000319635641063
10134,3,8.07512679908,-21.2315291286,23-24,0.1,0.0230253040791
10135,3,8.05331284292,-21.2310983397,23-24,0.1,0.027094963938
10138,3,8.07036734092,-21.2299767131,22-23,0.1,0.988762974739
10139,3,8.07028409718,-21.229430608,24-25,0.1,0.000250713113928
10142,3,8.08432217838,-21.2216629123,23-24,0.1,0.00862284842879
10143,3,8.07933623461,-21.2216417559,24-25,0.1,0.00028370867949
10145,3,8.10067791119,-21.2210858622,23-24,0.1,0.0104189971462
10149,3,8.04582651122,-21.2159274243,25-26,0.1,0.000886867230292
10156,3,8.1290883952,-21.2023243601,21-22,0.1,0.00252190907486
10157,3,8.13012279811,-21.2007854236,22-23,0.1,0.00118028360885
10164,3,8.05748604042,-21.2051101073,23-24,0.1,0.0255507417023
10165,3,8.11839835714,-21.8146114021,22-23,0.1,0.00365345622413
10166,3,8.04569820083,-21.20070927,23-24,0.1,0.000485496129841
10176,3,8.04891437353,-21.194462218,24-25,0.1,0.000318172562402
10179,3,8.08878752969,-21.190803313,24-25,0.1,0.00359737873077
10180,3,8.09765540049,-21.1886510894,24-25,0.1,0.000257951789536
10181,3,8.07655828874,-21.1877194233,23-24,0.1,0.000326586829033
10186,3,8.08619709337,-21.1842249559,23-24,0.1,0.0060863206163
10187,3,8.08856939754,-21.1837813335,22-23,0.1,0.0013634035131
10191,3,8.05414066624,-21.1793607863,24-25,0.1,0.00824805535376
10193,3,8.0873428583,-21.1791921135,23-24,0.1,0.000528327305801
10194,3,8.12769948972,-21.1788829013,25-26,0.1,0.00308476225473
10198,3,8.097697998,-21.1756994158,21-22,0.1,0.000538326741662
10200,3,8.08920854395,-21.1749212338,23-24,0.1,0.000317349680699
10202,3,8.08357212443,-21.1744574298,22-23,0.1,0.000351140857674
10203,3,8.13817098915,-21.1742430836,22-23,0.1,0.000437159091234
10204,3,8.09419201676,-21.1741042661,24-25,0.1,0.000504895346239
10205,3,8.10775219115,-21.1732761007,23-24,0.1,0.000338452256983
10207,3,8.12267858598,-21.1676577348,23-24,0.1,0.0228495448828
10208,3,8.05918744416,-21.167403943,26-27,0.1,9.42122351262e-05
10209,3,8.05624636923,-21.1669760952,21-22,0.1,0.000334712996846
10217,3,8.03223157028,-21.1649809017,24-25,0.1,0.000362721882993
10219,3,8.10476657848,-21.164589255,21-22,0.1,0.000327857065713
10222,3,8.11498204495,-21.1638499313,24-25,0.1,0.000453618355095
10223,3,8.11852218628,-21.1622173743,22-23,0.1,0.00677924556658
10224,3,8.060758543,-21.1622042501,25-26,0.1,0.000109543456347
10225,3,8.02742803042,-21.1618053402,24-25,0.1,0.0024720269721
10226,3,8.11286333103,-21.1616091011,23-24,0.1,0.000438431743532
10229,3,8.06321747417,-21.1592618856,22-23,0.1,0.000612506235484
10231,3,8.05168431775,-21.1589715885,23-24,0.1,0.000300756742945
10232,3,8.07455046531,-21.1574872053,23-24,0.1,0.00025566801196
10233,3,8.11341191621,-21.1571114835,24-25,0.1,0.000227357522817
10236,3,8.08297552539,-21.1563971321,25-26,0.1,0.000112026100396
10237,3,8.1446703732,-21.1563435113,22-23,0.1,0.000633432879113
10240,3,8.06706761964,-21.1547782713,22-23,0.1,0.000516567204613
10242,3,8.10828885745,-21.1486838113,25-26,0.1,0.000142005810631
10247,3,8.13952311978,-21.1470079279,24-25,0.1,0.000379289616831
10248,3,8.06795899311,-21.145968318,26-27,0.1,0.00120468775276
10249,3,8.1311985789,-21.1454163365,24-25,0.1,0.000199046262424
10252,3,8.1373288772,-21.1431229549,24-25,0.1,0.00026252985117
10254,3,8.13949627446,-21.1410585046,23-24,0.1,0.000435702910181
10256,3,8.10902276331,-21.1396027742,21-22,0.1,0.000533815822564
10257,3,8.09260115238,-21.1392047741,23-24,0.1,0.000354547461029
10258,3,8.09586985199,-21.1391422298,23-24,0.1,0.000515994033776
10262,3,8.08916309871,-21.1359581884,23-24,0.1,0.000486612552777
10263,3,8.13301152532,-21.1323812621,24-25,0.1,0.00020577351097
10264,3,8.1122817543,-21.1307521079,26-27,0.1,0.0281742308289
10265,3,8.11067248598,-21.1217543062,22-23,0.1,0.000855398946442
10267,3,8.08322577716,-21.102819058,23-24,0.1,0.000338606070727
10268,3,8.09710597531,-21.0943637483,23-24,0.1,0.000353009381797
10269,3,8.10256135482,-21.0940235095,24-25,0.1,0.00464797951281
10270,3,8.0945016339,-21.0928382408,23-24,0.1,0.00283365906216
10277,3,7.98951274543,-21.2772551347,24-25,0.1,0.000308510556351
10290,3,7.99461110295,-21.258135197,22-23,0.1,0.0138984406367
10296,3,8.00767657084,-21.2514226827,21-22,0.1,0.000652524351608
10298,3,8.01922323475,-21.2475739456,24-25,0.1,0.000392744812416
10300,3,8.04120758975,-21.243739188,23-24,0.1,0.00052199215861
10303,3,8.03937401107,-21.2407483951,24-25,0.1,0.000330121285515
10308,3,7.90713258846,-21.2106798215,24-25,0.1,0.000339959136909
10315,3,7.94133799601,-21.2523510602,25-26,0.1,0.000662351318169
10320,3,7.96828303055,-21.2423089237,24-25,0.1,0.000365201500244
10324,3,7.94634249469,-21.2391111811,20-21,0.1,0.000753086875193
10325,3,7.9449538562,-21.2381281718,24-25,0.1,0.00594803644344
10327,3,7.97563190554,-21.2366959059,23-24,0.1,0.0144116897136
10328,3,7.98233244803,-21.2363273533,23-24,0.1,0.0264602880925
10329,3,7.93684687522,-21.2344681267,24-25,0.1,0.000397506431909
10330,3,7.98300024779,-21.2335022166,24-25,0.1,0.000150518448208
10334,3,8.00327034913,-21.2293328953,19-20,0.1,0.0263031683862
10336,3,7.95978480446,-21.820085963,21-22,0.1,0.000475398264825
10342,3,8.00127623066,-21.2249602086,22-23,0.1,0.0254201889038
10343,3,7.91756254727,-21.2243596,24-25,0.1,0.00013969129941
10344,3,8.01923448688,-21.2240881897,24-25,0.1,0.000280775275314
10349,3,7.91923263727,-21.221677813,21-22,0.1,0.000343506399076
10350,3,7.99856329023,-21.2188159855,24-25,0.1,0.000192642211914
10351,3,7.99998349254,-21.2177827013,26-27,0.1,0.560570299625
10354,3,8.023273604,-21.215685469,23-24,0.1,0.000508479657583
10355,3,7.99461319786,-21.2151078089,24-25,0.1,0.000196129898541
10356,3,8.01557996311,-21.2131978744,22-23,0.1,0.0180827323347
10359,3,7.92067961475,-21.2099527503,23-24,0.1,0.000502293638419
10366,3,7.96760129558,-21.2036861746,26-27,0.1,0.01739426516
10372,3,7.97837861227,-21.200801973,23-24,0.1,0.00251756212674
10375,3,7.97406787916,-21.1977995244,23-24,0.1,0.000284904905129
10379,3,7.96587601452,-21.1948397288,22-23,0.1,0.000720699841622
10380,3,7.97939921839,-21.1932918283,23-24,0.1,0.000272413832135
10381,3,7.96035531717,-21.192981268,23-24,0.1,0.000263644848019
10384,3,7.97679972329,-21.190527509,26-27,0.1,0.000101339581306
10386,3,7.96648457059,-21.1895497909,22-23,0.1,0.000616584380623
10387,3,7.98802203539,-21.1875881373,24-25,0.1,0.000362859718734
10389,3,7.98977258885,-21.1859701856,23-24,0.1,0.000306553934934
10390,3,8.02139303143,-21.1812610167,25-26,0.1,0.000121986056911
10391,3,8.01261881449,-21.1810609334,26-27,0.1,0.832342505455
10392,3,7.91999437111,-21.1782121039,24-25,0.1,0.00223011686467
10395,3,8.01369677261,-21.1750704645,23-24,0.1,0.000328933063429
10398,3,8.08486264003,-21.8329415184,23-24,0.1,0.000536553678103
10399,3,7.94132443442,-21.1603003028,24-25,0.1,0.000268190371571
10410,3,7.8622912471,-21.3208982007,25-26,0.1,0.000108554442704
10424,3,7.9369350386,-21.2944710259,22-23,0.1,0.0277010891587
10427,3,7.80481719943,-21.2860379713,24-25,0.1,0.0142401047051
10428,3,7.80663255584,-21.2838814002,19-20,0.1,0.0286110453308
10434,3,7.86042018067,-21.3085194088,22-23,0.1,0.000849019561429
10443,3,7.8234655631,-21.2976778786,22-23,0.1,0.0279924478382
10454,3,7.80894092295,-21.2841786427,26-27,0.1,0.00330459349789
10461,3,7.85740225586,-21.2788192864,24-25,0.1,0.0184242334217
10463,3,7.92899097806,-21.2768634262,23-24,0.1,0.00030064562452
10465,3,7.86793456158,-21.2759605978,23-24,0.1,0.0250152051449
10470,3,7.81674563913,-21.2726020252,24-25,0.1,0.000397351686843
10471,3,7.9232134485,-21.2715758294,24-25,0.1,0.000130620959681
10472,3,7.81898050779,-21.2708167363,18-19,0.1,0.981034517288
10473,3,7.90255427629,-21.2707032649,25-26,0.1,0.000166614016052
10476,3,7.86790783631,-21.2700019709,24-25,0.1,0.000206583805266
10477,3,7.8904711074,-21.2694950499,23-24,0.1,0.000123346253531
10480,3,7.81447736462,-21.2668106213,24-25,0.1,0.000141031952808
10483,3,7.8062586014,-21.2631519808,23-24,0.1,0.000333565112669
10484,3,7.82010966839,-21.2614869162,25-26,0.1,0.000129210369778
10487,3,7.8358692185,-21.2613269523,23-24,0.1,0.000568992691115
10490,3,7.81104577002,-21.2574993473,24-25,0.1,0.000144109857501
10492,3,7.82454835502,-21.25698148,25-26,0.1,0.000137136070407
10493,3,7.81090391269,-21.2547925589,23-24,0.1,0.982374668121
10497,3,7.87256886741,-21.2507528368,24-25,0.1,0.000129262145492
10499,3,7.90091816611,-21.2499578824,23-24,0.1,0.000414765934693
10501,3,7.8153052719,-21.2487785,23-24,0.1,0.00574708729982
10502,3,7.862748481,-21.2477764047,24-25,0.1,0.00060550624039
10511,3,7.85325740103,-21.2401614517,25-26,0.1,0.00011444867414
10521,3,7.79275779433,-21.2334617571,23-24,0.1,0.0236069895327
10523,3,7.90745409196,-21.2328218225,25-26,0.1,0.0924714133143
10525,3,7.90432038352,-21.2306628049,23-24,0.1,0.000317462661769
10531,3,7.8843317924,-21.2234769662,21-22,0.1,0.000536191277206
10532,3,7.89785211626,-21.2215770536,23-24,0.1,0.00030333828181
10535,3,7.8827612385,-21.2168011553,25-26,0.1,0.000168641359778
10537,3,7.83888175749,-21.2036993968,22-23,0.1,0.000373475369997
10538,3,7.8662973117,-21.1895579833,23-24,0.1,0.000309930241201
10540,3,7.72689129262,-21.4004737399,23-24,0.1,0.00336467311718
10542,3,7.72451614919,-21.3892261449,25-26,0.1,0.00012522606994
10546,3,7.73409552272,-21.3844583141,24-25,0.1,0.0197779554874
10548,3,7.73864011659,-21.3822774217,23-24,0.1,0.000439015595475
10549,3,7.75355333754,-21.3809264701,25-26,0.1,0.000269443058642
10553,3,7.75555062283,-21.376347975,24-25,0.1,0.000323271902744
10557,3,7.74853341186,-21.3745668022,26-27,0.1,0.000880350940861
10558,3,7.76586953924,-21.373260412,23-24,0.1,0.000343764928402
10560,3,7.74399874304,-21.3713544736,22-23,0.1,0.0282194949687
10565,3,7.76032123039,-21.3707518795,21-22,0.1,0.0286179725081
10566,3,7.75513554024,-21.3693596729,24-25,0.1,0.00023584230803
10569,3,7.76162307459,-21.3682841151,21-22,0.1,0.028224658221
10570,3,7.75551761551,-21.3678556953,21-22,0.1,0.00079569418449
10579,3,7.77366110941,-21.3583886847,21-22,0.1,0.0268317442387
10580,3,7.8043607418,-21.3583845664,23-24,0.1,0.000321180123137
10581,3,7.79772498703,-21.3548670874,23-24,0.1,0.0134455207735
10582,3,7.78629836743,-21.3545375849,24-25,0.1,0.000265850307187
10584,3,7.79185419478,-21.3497800409,23-24,0.1,0.000668825174216
10585,3,7.82077746058,-21.3488169543,19-20,0.1,0.98433303833
10586,3,7.80324504609,-21.3431581476,24-25,0.1,0.000235290935962
10588,3,7.70866159392,-21.32524164,25-26,0.1,0.000143169323565
10589,3,7.67836077458,-21.306487026,21-22,0.1,0.0284895710647
10590,3,7.71531284993,-21.3658339658,24-25,0.1,0.000264817557763
10591,3,7.71234451735,-21.3635971996,24-25,0.1,0.000167540390976
10594,3,7.70674068861,-21.3548549416,22-23,0.1,0.0207958221436
10598,3,7.77550550054,-21.3454221839,24-25,0.1,0.000532627105713
10599,3,7.7837458157,-21.3449340335,23-24,0.1,0.97229975462
10600,3,7.7005857884,-21.3429236048,22-23,0.1,0.00163576833438
10604,3,7.7898633279,-21.3411756877,21-22,0.1,0.986432909966
10606,3,7.75948272787,-21.3364561152,21-22,0.1,0.00036402430851
10608,3,7.73671784897,-21.3325256055,22-23,0.1,0.000330329930875
10611,3,7.72679955246,-21.3304036833,22-23,0.1,0.000662723672576
10613,3,7.76559439595,-21.3295219604,22-23,0.1,0.000364184379578
10614,3,7.76350832815,-21.3294244704,24-25,0.1,0.00015975588758
10616,3,7.7393824619,-21.3281252696,22-23,0.1,0.868844568729
10617,3,7.71926156449,-21.3278246705,26-27,0.1,0.000188280479051
10618,3,7.80439890276,-21.3277450865,25-26,0.1,0.000108830165118
10621,3,7.69767884459,-21.3262595217,24-25,0.1,0.000275974744
10623,3,7.69492869635,-21.3239510149,24-25,0.1,0.00017853861209
10626,3,7.77161889333,-21.3205352875,23-24,0.1,0.0204368270934
10628,3,7.75735722423,-21.3199652396,21-22,0.1,0.987389862537
10632,3,7.69490929752,-21.316713938,24-25,0.1,0.000397987139877
10634,3,7.69711287442,-21.3155935335,23-24,0.1,0.000315919402055
10635,3,7.68632326924,-21.3136431604,24-25,0.1,0.000276144128293
10637,3,7.72794052347,-21.3112323317,24-25,0.1,0.000159612653079
10638,3,7.78801733612,-21.3096954781,25-26,0.1,0.000110857428808
10645,3,7.79509261379,-21.3061360654,22-23,0.1,0.00923695508391
10646,3,7.71684958669,-21.3046043389,21-22,0.1,0.00101841427386
10650,3,7.72716464086,-21.3010455994,23-24,0.1,0.000337131175911
10656,3,7.76276872256,-21.2910713815,24-25,0.1,0.000284968409687
10662,3,7.72644270369,-21.2840697666,23-24,0.1,0.000404555961723
10668,3,7.75867321417,-21.2772861426,21-22,0.1,0.000472842715681
10673,3,7.74417796233,-21.248954529,24-25,0.1,0.000169494363945
10674,3,7.74208185054,-21.2440073725,23-24,0.1,0.000427935068728
10675,3,7.77062890452,-21.2350689833,23-24,0.1,0.000320330349496
