,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
9568,3,7.91396612966,-21.0911672091,24-25,0.3,0.000262255809503
9575,3,7.96666539596,-21.0840667794,23-24,0.3,0.000306823349092
9576,3,7.965807725,-21.8265324677,23-24,0.3,0.00037678211811
9580,3,7.93799029529,-21.0772622665,24-25,0.3,0.000144654564792
9581,3,7.94342203275,-21.076623136,23-24,0.3,0.000316936086165
9582,3,8.19800565562,-21.7152330275,24-25,0.3,0.000163344782777
9585,3,8.02662618805,-21.8211370175,23-24,0.3,0.000306458678097
9588,3,7.94790558354,-21.819466364,24-25,0.3,0.00025192645262
9596,3,8.01613346917,-21.8118754412,25-26,0.3,0.00557891372591
9599,3,8.00731044961,-21.8102628964,24-25,0.3,0.000341801584
9601,3,7.98522490107,-21.8071807662,25-26,0.3,0.0274284854531
9603,3,7.97972521141,-21.8063663438,26-27,0.3,0.000620508857537
9609,3,8.19909425431,-21.7098227733,23-24,0.3,0.00398714188486
9610,3,7.99471122387,-21.8028065673,24-25,0.3,0.000121501128888
9612,3,8.03123256335,-21.8024877838,24-25,0.3,0.00388835370541
9617,3,7.93620284676,-21.7993915089,22-23,0.3,0.000459711038275
9618,3,8.02045008629,-21.7989889709,23-24,0.3,0.000242150446866
9624,3,8.0373609511,-21.7957636062,22-23,0.3,0.00885265693069
9630,3,8.05107826525,-21.789691086,25-26,0.3,0.000119670366985
9631,3,8.02667732308,-21.7895942663,25-26,0.3,0.000122334546177
9632,3,8.01844254135,-21.7890277467,23-24,0.3,0.000300798739772
9635,3,7.971222689,-21.788327742,24-25,0.3,0.000178043672349
9638,3,8.04718555861,-21.7849356952,22-23,0.3,0.000322581647197
9643,3,8.04172782593,-21.7806238333,25-26,0.3,0.000156732246978
9646,3,7.92929558062,-21.7771800206,23-24,0.3,0.000317962956615
9652,3,7.93801363527,-21.7741129783,25-26,0.3,0.000264297967078
9653,3,7.77792061163,-21.2157121497,24-25,0.3,0.00249675638042
9654,3,7.77653959768,-21.2152749386,25-26,0.3,0.000129881984321
9655,3,7.79914404731,-21.2151983823,23-24,0.3,0.00046513020061
9656,3,7.79349113278,-21.2127942277,26-27,0.3,0.746149122715
9657,3,7.80901143151,-21.2110101564,23-24,0.3,0.000109924425487
9659,3,7.81577995648,-21.2096966169,25-26,0.3,0.000108628817543
9660,3,7.99227738256,-21.771802411,23-24,0.3,0.000230362740695
9665,3,7.79565512333,-21.2074641652,26-27,0.3,0.00269240885973
9667,3,7.79328535296,-21.2058129516,25-26,0.3,0.00907069072127
9673,3,7.82211311776,-21.2010145094,24-25,0.3,0.000401110446546
9675,3,7.82722883696,-21.2006329203,24-25,0.3,0.00032476868364
9678,3,7.839045838,-21.1984890241,23-24,0.3,0.000317993719364
9679,3,7.80660603144,-21.196791276,24-25,0.3,0.000125929538626
9681,3,7.83978757818,-21.1948027874,22-23,0.3,0.000827033538371
9683,3,7.84186362966,-21.193403506,22-23,0.3,0.000687495165039
9685,3,7.76060850652,-21.191748969,25-26,0.3,0.00282705435529
9692,3,7.84595537079,-21.1794439263,24-25,0.3,0.000178841146408
9693,3,7.85860095511,-21.177882005,23-24,0.3,0.000398342730477
9696,3,7.90934001058,-21.755396642,25-26,0.3,0.112750850618
9697,3,7.87480954071,-21.170434154,24-25,0.3,0.000125690101413
9700,3,8.03402461893,-21.7533477837,25-26,0.3,0.00010360377928
9701,3,7.93333540753,-21.7523499336,25-26,0.3,0.000103243182821
9705,3,7.77288807024,-21.1952453742,20-21,0.3,0.00943113490939
9706,3,7.79685371097,-21.1948101592,26-27,0.3,0.00232790666632
9707,3,8.02657278579,-21.7478248532,26-27,0.3,0.0795066580176
9712,3,7.7595709932,-21.1863645642,25-26,0.3,0.000574189762119
9713,3,7.82519770095,-21.1841845466,25-26,0.3,0.000953615934122
9715,3,7.97393922946,-21.7353141754,23-24,0.3,0.000313605327392
9720,3,7.82942482569,-21.1785478933,23-24,0.3,0.00032420057687
9721,3,7.83807908778,-21.1780705826,21-22,0.3,0.027777671814
9722,3,7.82080784991,-21.1774735751,25-26,0.3,0.00830818712711
9726,3,7.7617273507,-21.1735726452,24-25,0.3,0.00237062922679
9727,3,7.76668531638,-21.1732633037,25-26,0.3,0.000650535163004
9729,3,8.00827084409,-21.7196141295,26-27,0.3,0.00130471645389
9730,3,8.01500663002,-21.7178740379,25-26,0.3,0.00283398618922
9732,3,8.00796089024,-21.7165850196,26-27,0.3,0.000100361910881
9734,3,7.86193978856,-21.1672860066,25-26,0.3,0.0102201681584
9735,3,7.80336994828,-21.166435308,24-25,0.3,0.000123100704513
9739,3,7.81093634799,-21.1651669303,26-27,0.3,0.0270678140223
9741,3,7.80661684907,-21.1641527454,25-26,0.3,0.000642698083539
9742,3,7.80665124183,-21.1628693192,24-25,0.3,0.000246497715125
9747,3,7.85465659186,-21.1590560739,24-25,0.3,0.000223001174163
9750,3,7.76905924778,-21.156536178,24-25,0.3,0.000239346380113
9752,3,7.83816170239,-21.1562187232,23-24,0.3,0.000324567925418
9755,3,7.82902507791,-21.1546727239,26-27,0.3,0.78642553091
9759,3,7.77353364875,-21.152968686,21-22,0.3,0.00093311641831
9762,3,7.85356741663,-21.1521152415,25-26,0.3,0.000106468716695
9765,3,7.81672105779,-21.1515828662,20-21,0.3,0.00120999617502
9772,3,7.85113754752,-21.1494385403,25-26,0.3,0.000177630892722
9776,3,7.81064789181,-21.1450947251,25-26,0.3,0.00312912394293
9785,3,7.80745167579,-21.1347116876,24-25,0.3,0.000270339369308
9790,3,7.85111514806,-21.1335232059,24-25,0.3,0.000187914454727
9793,3,7.8296688627,-21.1325054968,25-26,0.3,0.00010536739137
9794,3,7.85546558631,-21.130627457,26-27,0.3,0.487659662962
9802,3,7.83730313522,-21.1242287583,23-24,0.3,0.000308507180307
9803,3,7.84386145384,-21.1234626478,25-26,0.3,0.000143766548717
9805,3,7.67507184575,-21.2833324374,26-27,0.3,0.0899534597993
9806,3,7.65757839844,-21.2711639798,25-26,0.3,0.000116338611406
9807,3,7.66815249773,-21.2688754891,25-26,0.3,0.000268764590146
9808,3,7.6795739385,-21.2674258319,24-25,0.3,0.000117193500046
9811,3,7.69211160899,-21.2590514323,26-27,0.3,0.0380069948733
9812,3,7.68765512602,-21.2563478244,24-25,0.3,0.000121553697682
9813,3,7.68062190198,-21.2556044287,25-26,0.3,0.00137657101732
9814,3,7.66889040289,-21.25485783,24-25,0.3,0.000208801298868
9817,3,7.70961088976,-21.2407535915,25-26,0.3,0.00255753612146
9818,3,7.73447444891,-21.2381004707,24-25,0.3,0.000285694783088
9820,3,7.74663237273,-21.2368583852,18-19,0.3,0.999811351299
9823,3,7.73271808034,-21.2322718517,25-26,0.3,0.000117740426504
9824,3,7.74753054199,-21.227786294,25-26,0.3,0.00205197068863
9825,3,7.73965519045,-21.2269937763,25-26,0.3,0.00293498672545
9827,3,7.76260159532,-21.2234847883,25-26,0.3,0.00011471475591
9829,3,7.64556697523,-21.2347329606,23-24,0.3,0.000321329833241
9830,3,7.65511679666,-21.2317844588,23-24,0.3,0.000317847181577
9832,3,7.67128357729,-21.2281283929,26-27,0.3,0.0110003817827
9834,3,7.67965203157,-21.2258252969,21-22,0.3,0.000331332586939
9835,3,7.67822727492,-21.2255896684,25-26,0.3,0.0286409929395
9836,3,7.7069939296,-21.224908508,25-26,0.3,0.229117929935
9837,3,7.73150007867,-21.222740036,23-24,0.3,0.000506483309437
9840,3,7.72659186439,-21.2219635098,22-23,0.3,0.000321480591083
9841,3,7.6432450232,-21.2197926529,25-26,0.3,0.00010720823775
9843,3,7.63911859873,-21.2185180865,25-26,0.3,0.000105308470665
9847,3,7.72462659112,-21.214233203,26-27,0.3,0.815785229206
9849,3,7.69029908741,-21.2128440994,23-24,0.3,0.000216112151975
9851,3,7.71225870857,-21.2108910819,25-26,0.3,0.000121216529806
9852,3,7.75126694427,-21.2108028457,23-24,0.3,0.000285504589556
9854,3,7.64348172383,-21.2095531722,23-24,0.3,0.00358304358087
9856,3,7.69990895041,-21.2088949308,24-25,0.3,0.000130623957375
9858,3,7.66311466118,-21.2085101345,24-25,0.3,0.0014209181536
9861,3,7.67416602285,-21.2070217143,23-24,0.3,0.000313958269544
9862,3,7.65666953717,-21.2066254923,24-25,0.3,0.000253410922596
9864,3,7.7120538391,-21.2058203076,25-26,0.3,0.000123606878333
9865,3,7.68928317917,-21.2055536241,25-26,0.3,0.00010866048251
9872,3,7.7049030251,-21.2035174003,26-27,0.3,0.00135719741229
9873,3,7.68078519741,-21.2033387605,24-25,0.3,0.000113152971608
9875,3,7.70139743441,-21.2030901924,24-25,0.3,0.0225850809366
9878,3,7.671916272,-21.1987360847,23-24,0.3,0.000262985384325
9879,3,7.66370390798,-21.1983977843,22-23,0.3,0.000444313744083
9886,3,7.74476775259,-21.1921500813,25-26,0.3,0.000112093395728
9891,3,7.69474974132,-21.1860694405,22-23,0.3,0.000325158733176
9892,3,7.7045088312,-21.1858246064,24-25,0.3,0.00376677536406
9898,3,7.71962481556,-21.1757908925,25-26,0.3,0.0104723460972
9904,3,8.30060243189,-21.1414729207,24-25,0.3,0.000620768056251
9905,3,8.28481226141,-21.1384006333,25-26,0.3,0.0063873748295
9906,3,8.28297838025,-21.1365409305,25-26,0.3,0.693823456764
9907,3,8.29067147014,-21.1364503631,21-22,0.3,0.000335453805747
9909,3,8.3114483107,-21.1317176456,22-23,0.3,0.00100617611315
9915,3,8.28014842536,-21.1291380033,24-25,0.3,0.00138469820376
9923,3,8.31815510842,-21.1204459132,23-24,0.3,0.000346686458215
9928,3,8.34872097566,-21.1148986907,25-26,0.3,0.000710067164619
9929,3,8.3379565746,-21.1130086379,23-24,0.3,0.000311718147714
9930,3,8.32665059433,-21.1123550238,27-28,0.3,0.0496712625027
9932,3,8.32826000249,-21.109693081,22-23,0.3,0.000756052031647
9936,3,8.37191935848,-21.1051294774,25-26,0.3,0.00338600226678
9937,3,8.35799065159,-21.1031673941,22-23,0.3,0.000361832760973
9939,3,8.30588777263,-21.1006492893,26-27,0.3,0.0330720543861
9940,3,8.35226836836,-21.1002809732,26-27,0.3,0.0004005607625
9943,3,8.29781918369,-21.0692670615,25-26,0.3,0.000186472243513
9945,3,8.27775139984,-21.1179984425,22-23,0.3,0.000370615773136
9946,3,8.27863219419,-21.1137912283,23-24,0.3,0.000295998586807
9948,3,8.28853421789,-21.1056968088,24-25,0.3,0.000215068954276
9949,3,8.30051431339,-21.1025550138,23-24,0.3,0.000347380351741
9951,3,8.34361929042,-21.0975590886,25-26,0.3,0.000102031262941
9955,3,8.29560721773,-21.093033584,22-23,0.3,0.000366234773537
9957,3,8.28257878945,-21.0911355018,23-24,0.3,0.000902005354874
9958,3,8.33219726981,-21.0889712205,24-25,0.3,0.000281387707219
9961,3,8.30816516701,-21.0853690742,22-23,0.3,0.00229288847186
9964,3,8.35492521946,-21.0834657228,24-25,0.3,0.000231356883887
9965,3,8.29802742392,-21.0823011151,24-25,0.3,0.000335992546752
9966,3,8.36741089314,-21.0804920778,24-25,0.3,0.00300193973817
9970,3,8.36343213333,-21.0716742684,24-25,0.3,0.000154690074851
9971,3,8.34822139676,-21.0711762358,24-25,0.3,0.000269626878435
9973,3,8.37504312107,-21.0690513871,24-25,0.3,0.000282559165498
9974,3,8.37512833085,-21.0688101775,23-24,0.3,0.000381181598641
9975,3,8.33673731752,-21.0685647015,22-23,0.3,0.000467834848678
9976,3,8.32241972348,-21.0675998902,23-24,0.3,0.000288038747385
9978,3,8.33539359192,-21.0647026566,25-26,0.3,0.000197268280317
9979,3,8.25657984167,-21.0647457996,25-26,0.3,0.000469162099762
9980,3,8.36364278865,-21.0635686311,21-22,0.3,0.000534031190909
9981,3,8.25866622946,-21.0636091711,24-25,0.3,0.0013104903046
9986,3,8.35779863998,-21.0542623553,23-24,0.3,0.000308317132294
9988,3,8.31686300085,-21.0520682889,24-25,0.3,0.000252888567047
9991,3,8.30888741395,-21.0506981469,23-24,0.3,0.000301780732116
9999,3,8.32311271301,-21.039471791,26-27,0.3,0.000765677366871
10000,3,8.3189276086,-21.0392248098,24-25,0.3,0.00021297337662
10001,3,8.33681273395,-21.0386785405,24-25,0.3,0.000174448519829
10007,3,8.34605274608,-21.0156437429,26-27,0.3,0.195205211639
10014,3,8.17291990912,-21.1859306917,25-26,0.3,0.000160287789186
10015,3,8.19387583448,-21.1812927895,23-24,0.3,0.000215579013457
10016,3,8.19621676752,-21.1791417161,25-26,0.3,0.000962616410106
10020,3,8.16217340053,-21.1735648219,24-25,0.3,0.00012474579853
10032,3,8.24478826284,-21.1625346455,26-27,0.3,0.103862725198
10035,3,8.23026638734,-21.159596416,25-26,0.3,0.0172828026116
10036,3,8.25828057316,-21.1561306527,24-25,0.3,0.00015350637841
10041,3,8.27243877024,-21.1479700251,23-24,0.3,0.000320387480315
10044,3,8.13225514441,-21.1119036877,23-24,0.3,0.0170952752233
10049,3,8.17506275004,-21.1507053121,24-25,0.3,0.00339015293866
10051,3,8.16806176012,-21.145363702,23-24,0.3,0.000380453479011
10052,3,8.15625273589,-21.1452169337,26-27,0.3,0.000102431120467
10053,3,8.21913508,-21.1441544623,19-20,0.3,0.99974578619
10055,3,8.20674001128,-21.1409223256,20-21,0.3,0.00118246965576
10057,3,8.170711541,-21.1396196349,24-25,0.3,0.00012529824744
10061,3,8.25561912957,-21.1359360231,24-25,0.3,0.000117896430311
10062,3,8.19960514029,-21.1359481215,24-25,0.3,0.000249148026342
10070,3,8.21500418938,-21.1286103887,21-22,0.3,0.000371341651771
10072,3,8.22511125277,-21.1278590108,23-24,0.3,0.00030698478804
10076,3,8.14925747235,-21.1249991334,24-25,0.3,0.00016973206948
10077,3,8.2299515215,-21.1245398245,25-26,0.3,0.0001367177465
10079,3,8.26480462236,-21.1214586778,24-25,0.3,0.000113768175652
10082,3,8.15396932607,-21.1184581576,20-21,0.3,0.000319621118251
10084,3,8.23616163509,-21.116174716,24-25,0.3,0.000316157122143
10085,3,8.24057366475,-21.1160461225,24-25,0.3,0.000108694017399
10087,3,8.22452826323,-21.1139084587,23-24,0.3,0.00039917443064
10094,3,8.23787217705,-21.1098456469,21-22,0.3,0.000321403029375
10095,3,8.17871576011,-21.1095275023,25-26,0.3,0.00251807039604
10101,3,8.17206436724,-21.1075881626,24-25,0.3,0.000166449332028
10103,3,8.20073308058,-21.106626344,25-26,0.3,0.000168635437149
10104,3,8.18921261946,-21.1061914041,24-25,0.3,0.000181996947504
10106,3,8.23833314426,-21.1030261792,25-26,0.3,0.00635971454903
10109,3,8.25402399386,-21.1007144788,23-24,0.3,0.000302774744341
10115,3,8.23917138484,-21.0910772122,25-26,0.3,0.000103017213405
10116,3,8.21641606079,-21.0880943376,23-24,0.3,0.000361192767741
10117,3,8.24843540252,-21.0849415706,24-25,0.3,0.000194201376871
10120,3,8.14394940634,-21.0800495409,24-25,0.3,0.000363831844879
10122,3,8.1403095703,-21.0693586245,22-23,0.3,0.00037112654536
10123,3,8.22415154144,-21.0655415353,23-24,0.3,0.000525184266735
10131,3,8.06694234635,-21.2354545456,25-26,0.3,0.00339464959688
10136,3,8.10896013547,-21.2305441191,26-27,0.3,0.0219817180187
10140,3,8.07446697744,-21.2271352906,24-25,0.3,0.000110314700578
10144,3,8.11590005447,-21.2215429718,24-25,0.3,0.0036458002869
10146,3,8.0898774088,-21.2192449868,24-25,0.3,0.000177807698492
10148,3,8.13195811255,-21.2177261559,24-25,0.3,0.000166581914527
10150,3,8.12763590121,-21.2153383558,23-24,0.3,0.000290895666694
10151,3,8.10712259319,-21.2110282825,24-25,0.3,0.000123388934298
10152,3,8.1210587073,-21.2085491574,24-25,0.3,0.00018293687026
10155,3,8.11096454536,-21.2050807273,23-24,0.3,0.000318122183671
10159,3,8.08644896398,-21.2096322932,24-25,0.3,0.718644022942
10163,3,8.04807336567,-21.2054164811,24-25,0.3,0.000152303022332
10167,3,8.07998889359,-21.1996497046,25-26,0.3,0.000236986015807
10169,3,8.05222143333,-21.1994179923,25-26,0.3,0.000110434950329
10171,3,8.06737889188,-21.1989509349,24-25,0.3,0.000156285765115
10174,3,8.0786149371,-21.196636588,25-26,0.3,0.000109201893792
10182,3,8.11307220196,-21.1875755061,25-26,0.3,0.000109885288111
10183,3,8.08470630787,-21.1874525847,25-26,0.3,0.00268365070224
10184,3,8.12116092049,-21.1849611668,25-26,0.3,0.000115664937766
10188,3,8.0793696387,-21.183088864,22-23,0.3,0.000687759311404
10189,3,8.10110673151,-21.1816629034,24-25,0.3,0.000186216610018
10195,3,8.11205517279,-21.178581986,25-26,0.3,0.0036858767271
10196,3,8.09097819336,-21.1775063979,23-24,0.3,0.000353243493009
10201,3,8.10871632605,-21.1747358071,22-23,0.3,0.000437646522187
10211,3,8.05563657345,-21.1667889641,24-25,0.3,0.00015974525013
10214,3,8.04624850723,-21.1655497332,23-24,0.3,0.00033186172368
10215,3,8.12628051484,-21.1655656069,23-24,0.3,0.000316953839501
10216,3,8.11556065236,-21.1656075033,24-25,0.3,0.000231614452787
10218,3,8.13912295034,-21.1648024987,21-22,0.3,0.00106187188067
10220,3,8.10603365107,-21.1644224769,24-25,0.3,0.00020205815963
10221,3,8.12183286471,-21.1638998394,23-24,0.3,0.000389882334275
10235,3,8.14307179074,-21.1566689136,22-23,0.3,0.000341701525031
10238,3,8.11675325197,-21.1558831976,24-25,0.3,0.000140964999446
10239,3,8.07993813846,-21.1558582069,24-25,0.3,0.00402620993555
10243,3,8.10322356781,-21.1484147594,24-25,0.3,0.000244307419052
10245,3,8.08381270783,-21.14713213,25-26,0.3,0.000152005319251
10253,3,8.10062385872,-21.1413247336,25-26,0.3,0.000135274924105
10255,3,8.07358206415,-21.1400643877,24-25,0.3,0.000137536917464
10260,3,8.11295318915,-21.1374270675,24-25,0.3,0.000120719487313
10266,3,8.12225194859,-21.1112551447,24-25,0.3,0.000113086854981
10273,3,7.97060646551,-21.2835756747,23-24,0.3,0.000325038243318
10275,3,7.94854890121,-21.2821782795,24-25,0.3,0.000468010315672
10279,3,7.94379181828,-21.2756327927,26-27,0.3,0.695163428783
10281,3,7.97477904007,-21.2721857017,22-23,0.3,0.000534852966666
10287,3,7.98427377006,-21.2628679494,24-25,0.3,0.000184850330697
10291,3,8.00897886105,-21.2559900585,25-26,0.3,0.000116386196169
10294,3,7.99620451635,-21.255774366,24-25,0.3,0.000122450408526
10295,3,8.01725228373,-21.2539770331,26-27,0.3,0.00195253326092
10297,3,8.0434510162,-21.2479012365,24-25,0.3,0.000246589566814
10299,3,8.02883103529,-21.2465806513,24-25,0.3,0.000214923187741
10304,3,7.92330845056,-21.2404513347,25-26,0.3,0.000103981139546
10307,3,7.90527302856,-21.211273278,26-27,0.3,0.82242923975
10309,3,7.97176732869,-21.1841801694,25-26,0.3,0.000107532338006
10310,3,7.93839150787,-21.2658103281,23-24,0.3,0.000288119568722
10311,3,7.93790511793,-21.2657185082,23-24,0.3,0.000389879191061
10314,3,7.93360105779,-21.2582845598,22-23,0.3,0.000376992044039
10316,3,7.92957749263,-21.2509026957,23-24,0.3,0.000350028160028
10317,3,7.97881817809,-21.2471668023,24-25,0.3,0.00037576246541
10318,3,7.95238652501,-21.2441682538,26-27,0.3,0.809758663177
10319,3,7.96077187482,-21.2431930696,23-24,0.3,0.000310319766868
10321,3,7.93270426091,-21.2421463856,23-24,0.3,0.00829437095672
10322,3,8.00497793723,-21.2417482916,25-26,0.3,0.000138878371217
10335,3,7.9791504668,-21.2291573257,24-25,0.3,0.000155505505973
10338,3,7.99136256386,-21.2276469108,23-24,0.3,0.000325603119563
10339,3,7.95171449186,-21.2264599512,24-25,0.3,0.00987526681274
10340,3,7.99765780303,-21.2259810793,24-25,0.3,0.00276649673469
10348,3,7.98331961741,-21.2221381503,24-25,0.3,0.000207099597901
10353,3,7.99987411374,-21.2159232082,24-25,0.3,0.0163114480674
10358,3,7.92184374662,-21.2105162432,26-27,0.3,0.00232278369367
10361,3,8.01482111573,-21.2057499329,25-26,0.3,0.000332269992214
10362,3,7.94001703921,-21.2047050071,24-25,0.3,0.000190264283447
10365,3,7.9165023115,-21.2037631691,26-27,0.3,9.99754993245e-05
10368,3,7.97270606885,-21.2032656813,24-25,0.3,0.000254006474279
10369,3,7.98122158359,-21.2029762178,24-25,0.3,0.000131400651298
10370,3,7.95089356719,-21.202549936,24-25,0.3,0.00830615404993
10374,3,7.97693007782,-21.198528274,24-25,0.3,0.0315674990416
10377,3,7.95557114522,-21.1966633061,25-26,0.3,9.84697107924e-05
10382,3,7.96823871279,-21.1927891577,24-25,0.3,0.000150199033669
10383,3,7.98936442088,-21.1906883367,24-25,0.3,0.00018033797096
10393,3,8.01005001571,-21.1768296724,24-25,0.3,0.000371703674318
10394,3,8.01284551239,-21.1759274595,23-24,0.3,0.000797628774308
10397,3,7.99269832207,-21.1675511922,24-25,0.3,0.000175634748302
10400,3,8.08342134614,-21.8325054836,24-25,0.3,0.00022663611162
10402,3,7.83832438743,-21.3534049527,23-24,0.3,0.000333645788487
10403,3,7.83581347929,-21.3443674103,23-24,0.3,0.000657404656522
10404,3,7.87179702008,-21.3295578153,26-27,0.3,0.0323146171868
10405,3,7.87740799486,-21.3272277172,25-26,0.3,0.00021147543157
10406,3,7.87600786639,-21.3246826597,26-27,0.3,0.000100249817478
10407,3,7.86578860715,-21.3220770429,25-26,0.3,0.00171282258816
10411,3,7.89334810037,-21.3208925418,23-24,0.3,0.000337789213518
10412,3,7.87377360902,-21.3195239036,25-26,0.3,0.000114992653835
10413,3,7.86742952635,-21.3185859386,23-24,0.3,0.000221947353566
10414,3,7.82267089958,-21.3167205245,22-23,0.3,0.000552982906811
10415,3,7.88086830438,-21.3167527066,24-25,0.3,0.000124025566038
10417,3,7.89225722804,-21.3090573621,23-24,0.3,0.000313027616357
10418,3,7.89618303576,-21.3075118831,25-26,0.3,0.000157350848895
10419,3,7.8820624194,-21.3068868642,24-25,0.3,0.000150962048792
10420,3,7.90482467182,-21.3061911849,23-24,0.3,0.0117323277518
10423,3,7.915298453,-21.2975218986,24-25,0.3,0.000242264504777
10425,3,7.91919348087,-21.2923292733,24-25,0.3,0.000200267662876
10429,3,7.79479798774,-21.2642942758,24-25,0.3,0.000192012754269
10430,3,7.81284369118,-21.2555925936,25-26,0.3,0.000536055536941
10432,3,7.82919644989,-21.2431748999,24-25,0.3,0.00414797989652
10433,3,7.83672278332,-21.3178465872,24-25,0.3,0.000127217805129
10437,3,7.87276396721,-21.3071578915,25-26,0.3,0.00885287951678
10438,3,7.82299385919,-21.3035688873,23-24,0.3,0.000538492808118
10439,3,7.86372430285,-21.3013375212,26-27,0.3,0.0262613240629
10440,3,7.84320884083,-21.3012284145,25-26,0.3,0.00638993084431
10441,3,7.88644757496,-21.30011566,26-27,0.3,0.000185221695574
10442,3,7.8502571191,-21.2982393711,21-22,0.3,0.0243695508689
10444,3,7.84446491984,-21.2971954017,24-25,0.3,0.000162314929185
10446,3,7.8294621614,-21.2956946017,23-24,0.3,0.000702381599694
10447,3,7.8218861324,-21.2914121999,23-24,0.3,0.000350234302459
10448,3,7.83789081755,-21.2907818218,22-23,0.3,0.000319678452797
10449,3,7.82530652786,-21.2903279841,26-27,0.3,0.00271418038756
10450,3,7.89130558533,-21.2890699058,26-27,0.3,0.000211488266359
10451,3,7.82778444839,-21.2881305144,26-27,0.3,0.734930694103
10452,3,7.82530594557,-21.2881434481,23-24,0.3,0.000289307994535
10453,3,7.87100033178,-21.2879079628,25-26,0.3,0.00336541375145
10455,3,7.85813889008,-21.283765787,22-23,0.3,0.000324130436638
10456,3,7.91183800118,-21.2830561054,24-25,0.3,0.000187066922081
10457,3,7.90224681687,-21.2823203056,25-26,0.3,0.00349271483719
10458,3,7.85767560942,-21.2820712881,24-25,0.3,0.000248756667133
10459,3,7.87710394756,-21.2810905863,27-28,0.3,0.304403871298
10462,3,7.84978744622,-21.276927553,23-24,0.3,0.000297692633467
10464,3,7.88432796471,-21.276014636,23-24,0.3,0.000299560109852
10467,3,7.87525502153,-21.2751480829,26-27,0.3,0.329208910465
10468,3,7.85679140984,-21.2745049295,24-25,0.3,0.00218733143993
10469,3,7.86155980045,-21.2727527622,23-24,0.3,0.0003553359129
10475,3,7.82207470152,-21.2700828293,25-26,0.3,0.000141430646181
10478,3,7.82108513968,-21.2680204772,25-26,0.3,0.000175850174855
10482,3,7.7997513861,-21.2635341558,26-27,0.3,0.0038954175543
10485,3,7.88433111829,-21.2615830608,20-21,0.3,0.000389232911402
10489,3,7.90670016124,-21.2584224016,23-24,0.3,0.000314582430292
10494,3,7.86165221463,-21.2543807574,26-27,0.3,0.000314307195367
10495,3,7.80193400073,-21.2525826062,25-26,0.3,0.00715978257358
10500,3,7.90180866993,-21.2493382188,25-26,0.3,0.00160553469323
10509,3,7.86830777149,-21.2424908018,26-27,0.3,0.00136286905035
10512,3,7.87382533116,-21.2400071561,24-25,0.3,0.000210568367038
10513,3,7.87137290435,-21.2392935038,24-25,0.3,0.000235267390963
10514,3,7.85696204823,-21.2391665818,26-27,0.3,0.538290500641
10515,3,7.86486518935,-21.237547504,25-26,0.3,0.000329777452862
10518,3,7.83982264451,-21.2365905672,23-24,0.3,0.000255244784057
10519,3,7.90613232963,-21.2353914632,20-21,0.3,0.0232246425003
10522,3,7.87982743435,-21.2332149319,24-25,0.3,0.0157730653882
10526,3,7.87209745167,-21.2305161795,16-17,0.3,0.0294400341809
10527,3,7.79205133497,-21.2303203099,21-22,0.3,0.000416273484007
10528,3,7.86565220961,-21.2286681991,24-25,0.3,0.000136622518767
10530,3,7.87950519116,-21.2283562324,25-26,0.3,9.84425787465e-05
10534,3,7.81642211009,-21.2195797369,25-26,0.3,0.261868536472
10543,3,7.72161021983,-21.38822841,26-27,0.3,0.831469774246
10544,3,7.72012841701,-21.3866349765,24-25,0.3,0.000215194173506
10545,3,7.74574961178,-21.3860267357,22-23,0.3,0.000472893094411
10550,3,7.75956173854,-21.3794732497,25-26,0.3,0.00393255753443
10552,3,7.75328559047,-21.3781648275,25-26,0.3,0.00542715843767
10554,3,7.74953294762,-21.3759620114,24-25,0.3,0.000312636751914
10555,3,7.75647139254,-21.3759681523,23-24,0.3,0.000299455277855
10556,3,7.76273129873,-21.3758220455,24-25,0.3,0.000111504923552
10561,3,7.7367672595,-21.3711272393,22-23,0.3,0.00032526551513
10562,3,7.7293610394,-21.3709792223,20-21,0.3,0.00085169513477
10567,3,7.77534273617,-21.3691020074,23-24,0.3,0.000330599868903
10568,3,7.75005957042,-21.3682718342,24-25,0.3,0.000132160217618
10572,3,7.70623483018,-21.36687379,24-25,0.3,0.000245000555879
10574,3,7.76340886196,-21.3654312809,24-25,0.3,0.000224752860959
10576,3,7.82459721133,-21.3624186955,22-23,0.3,0.000319401588058
10577,3,7.79186708943,-21.3597515755,23-24,0.3,0.000504517869558
10578,3,7.79548268947,-21.3591642539,24-25,0.3,0.000121731078252
10583,3,7.81996538701,-21.3523018188,21-22,0.3,0.000787765602581
10596,3,7.77726152637,-21.350206851,22-23,0.3,0.000341752398526
10597,3,7.73688533715,-21.3461413842,23-24,0.3,0.000320484716212
10601,3,7.7319404651,-21.3424247344,25-26,0.3,9.94854635792e-05
10602,3,7.77453503177,-21.3424738261,27-28,0.3,0.60879445076
10605,3,7.77857059985,-21.3390863379,25-26,0.3,0.00204188423231
10607,3,7.7581739491,-21.332669198,22-23,0.3,0.000319787330227
10609,3,7.76286169216,-21.3320925952,26-27,0.3,0.303683191538
10612,3,7.81851015103,-21.3302674309,25-26,0.3,0.000101597259345
10615,3,7.75346478559,-21.3284051478,25-26,0.3,0.00011194410763
10619,3,7.73529397404,-21.3268866063,22-23,0.3,0.000326110515743
